City,Date,Total
Fresno,3/7/2000,1
Fresno,4/10/2000,1
Fresno,5/28/2000,1
Fresno,8/6/2000,1
Fresno,8/11/2000,1
Fresno,3/29/2001,1
Fresno,6/4/2001,1
Fresno,7/10/2001,1
Fresno,11/25/2001,1
Fresno,4/17/2002,1
Fresno,6/6/2002,1
Fresno,7/3/2002,1
Fresno,3/12/2003,1
Fresno,4/5/2003,1
Fresno,4/11/2003,1
Fresno,5/19/2003,1
Fresno,7/16/2003,1
Fresno,8/10/2003,1
Fresno,2/11/2004,1
Fresno,4/25/2004,1
Fresno,7/5/2004,1
Fresno,8/30/2004,1
Fresno,9/9/2004,1
Fresno,9/28/2004,1
Fresno,11/27/2004,1
Fresno,5/15/2005,1
Fresno,6/26/2005,1
Fresno,7/6/2005,1
Fresno,7/11/2005,1
Fresno,9/2/2005,1
Fresno,9/17/2005,1
Fresno,9/29/2005,1
Fresno,11/21/2005,1
Fresno,4/7/2006,1
Fresno,5/17/2006,1
Fresno,6/5/2006,1
Fresno,7/26/2006,1
Fresno,8/4/2006,1
Fresno,12/7/2006,1
Fresno,6/7/2007,2
Fresno,6/22/2007,1
Fresno,7/24/2007,1
Fresno,7/25/2007,1
Fresno,8/23/2007,1
Fresno,12/20/2007,1
Fresno,5/25/2008,1
Fresno,6/5/2008,1
Fresno,12/17/2008,1
Fresno,1/21/2009,1
Fresno,1/23/2009,1
Fresno,2/13/2009,1
Fresno,7/9/2009,1
Fresno,8/22/2009,1
Fresno,12/1/2009,1
Fresno,1/1/2010,1
Fresno,11/20/2010,1
Fresno,12/26/2010,1
Fresno,2/10/2011,1
Fresno,2/28/2011,1
Fresno,7/3/2011,1
Fresno,7/5/2011,1
Fresno,7/17/2011,1
Fresno,8/25/2011,1
Fresno,10/3/2011,1
Fresno,10/5/2011,1
Fresno,11/22/2011,1
Fresno,12/6/2011,1
Fresno,12/16/2011,1
Fresno,3/13/2012,1
Fresno,4/30/2012,1
Fresno,5/20/2012,1
Fresno,6/26/2012,1
Fresno,8/13/2012,1
Fresno,8/24/2012,1
Fresno,2/25/2013,1
Fresno,4/2/2013,1
Fresno,4/28/2013,1
Fresno,5/15/2013,1
Fresno,5/31/2013,1
Fresno,6/2/2013,1
Fresno,8/3/2013,1
Fresno,8/23/2013,1
Fresno,9/3/2013,1
Fresno,9/8/2013,1
Fresno,11/20/2013,1
Fresno,12/28/2013,1
Fresno,2/1/2014,1
Fresno,2/17/2014,1
Fresno,2/21/2014,1
Fresno,2/22/2014,1
Fresno,2/24/2014,1
Fresno,2/26/2014,1
Fresno,3/16/2014,1
Fresno,3/28/2014,1
Fresno,4/5/2014,1
Friant,9/25/2012,1
Fullerton,9/1/1975,1
Fullerton,6/1/1990,2
Fullerton,1/22/1996,1
Fullerton,4/15/1997,1
Fullerton,11/7/1998,1
Fullerton,3/23/2000,1
Fullerton,12/23/2002,1
Fullerton,2/20/2003,1
Fullerton,12/13/2003,1
Fullerton,4/8/2004,1
Fullerton,12/30/2004,1
Fullerton,1/1/2005,1
Fullerton,7/16/2005,1
Fullerton,7/23/2005,1
Fullerton,11/14/2005,1
Fullerton,3/31/2006,1
Fullerton,7/10/2006,1
Fullerton,7/9/2007,1
Fullerton,11/4/2007,1
Fullerton,11/12/2007,1
Fullerton,1/26/2008,1
Fullerton,8/1/2008,1
Fullerton,1/16/2009,1
Fullerton,12/20/2009,1
Fullerton,2/20/2011,1
Fullerton,4/24/2011,1
Fullerton,5/16/2011,1
Fullerton,8/20/2011,1
Fullerton,10/3/2011,1
Fullerton,1/13/2012,1
Fullerton,2/1/2012,1
Fullerton,4/3/2012,1
Fullerton,3/20/2014,1
Furnace Creek,11/15/1990,1
Galt,11/10/2007,1
Garberville,6/30/1966,1
Garden Grove,4/6/1942,1
Garden Grove,3/8/1991,1
Garden Grove,5/1/1991,1
Garden Grove,12/29/2000,2
Garden Grove,6/30/2001,1
Garden Grove,9/4/2004,1
Garden Grove,3/15/2005,1
Garden Grove,11/2/2005,1
Garden Grove,2/9/2006,1
Garden Grove,3/1/2006,1
Garden Grove,12/18/2006,1
Garden Grove,3/3/2007,1
Garden Grove,4/2/2007,1
Garden Grove,2/1/2008,2
Garden Grove,2/6/2008,1
Garden Grove,7/4/2008,1
Garden Grove,6/21/2009,1
Garden Grove,9/1/2010,1
Garden Grove,1/11/2011,1
Garden Grove,3/14/2013,1
Garden Grove,6/15/2013,1
Garden Grove,12/7/2013,1
Garden Grove,12/12/2013,1
Garden Grove,12/24/2013,1
Garden Grove,2/7/2014,1
Garden Grove,3/11/2014,1
Garden Grove,3/14/2014,1
Gardena,5/8/1996,1
Gardena,4/13/1999,1
Gardena,7/8/2001,1
Gardena,11/13/2004,1
Gardena,11/27/2004,1
Gardena,3/25/2007,1
Gardena,8/24/2008,1
Gardena,9/1/2008,1
Gasquet,8/11/1999,1
Gasquet,6/30/2010,1
Gilroy,7/30/1996,1
Gilroy,2/26/1999,1
Gilroy,3/3/1999,1
Gilroy,3/12/2002,1
Gilroy,6/8/2002,2
Gilroy,7/9/2003,1
Gilroy,12/26/2003,1
Gilroy,6/24/2004,1
Gilroy,1/3/2007,1
Gilroy,5/29/2007,1
Gilroy,6/27/2007,1
Gilroy,6/20/2009,1
Gilroy,7/9/2010,1
Gilroy,3/10/2011,1
Gilroy,4/16/2012,1
Gilroy,5/11/2012,2
Gilroy,11/28/2013,1
Gilroy,1/1/2014,1
Glen Ellen,11/29/1995,1
Glen Ellen,11/28/2002,1
Glendale,4/10/1945,1
Glendale,8/1/1975,1
Glendale,5/9/1993,1
Glendale,11/23/1994,1
Glendale,5/19/1995,1
Glendale,4/1/1998,1
Glendale,8/15/1999,1
Glendale,2/8/2000,1
Glendale,3/12/2000,1
Glendale,7/25/2000,1
Glendale,9/25/2000,1
Glendale,2/3/2002,1
Glendale,6/14/2002,1
Glendale,3/3/2003,1
Glendale,9/21/2003,1
Glendale,2/7/2005,1
Glendale,6/21/2005,1
Glendale,9/16/2007,1
Glendale,4/11/2008,1
Glendale,6/7/2008,1
Glendale,3/31/2009,1
Glendale,8/2/2009,1
Glendale,9/14/2009,1
Glendale,5/13/2010,1
Glendale,6/21/2010,1
Glendale,8/16/2010,1
Glendale,9/18/2010,1
Glendale,8/26/2011,1
Glendale,12/6/2011,1
Glendale,5/15/2012,1
Glendale,5/21/2012,1
Glendale,7/6/2012,1
Glendale,7/20/2012,1
Glendale,9/15/2012,1
Glendale,3/10/2013,1
Glendora,1/10/1981,1
Glendora,11/29/2011,1
Glenhaven,12/1/1998,1
Goleta,6/30/1967,1
Goleta,4/10/1995,1
Goleta,3/5/1998,1
Goleta,7/28/2002,1
Goleta,8/11/2002,1
Goleta,5/11/2003,1
Goleta,1/7/2004,1
Goleta,1/28/2004,1
Goleta,7/14/2005,1
Goleta,8/11/2005,1
Goleta,11/7/2006,1
Goleta,2/4/2007,1
Goleta,9/15/2007,1
Goleta,12/12/2007,1
Goleta,12/14/2007,1
Goleta,1/14/2008,1
Goleta,4/17/2009,1
Goleta,3/20/2011,1
Goleta,8/7/2012,1
Gorman,11/29/1997,1
Granada Hills,1/20/1999,1
Grangeville,9/5/1999,1
Grangeville,9/30/2001,1
Grangeville,7/23/2004,1
Grangeville,4/17/2011,1
Grangeville,8/12/2013,1
Granite Bay,9/15/1973,1
Granite Bay,7/7/1999,1
Granite Bay,11/21/2008,1
Graniteville,7/1/1986,1
Graniteville,3/4/1999,1
Graniteville,6/1/1999,1
Graniteville,8/13/2000,1
Graniteville,8/14/2000,1
Graniteville,4/7/2006,1
Graniteville,7/19/2010,1
Grass Valley,5/15/1981,1
Grass Valley,6/30/1982,1
Grass Valley,7/22/1982,1
Grass Valley,11/10/1986,1
Grass Valley,6/30/1995,1
Grass Valley,7/31/1998,1
Grass Valley,2/25/2002,1
Grass Valley,8/25/2003,1
Grass Valley,8/28/2006,1
Grass Valley,1/25/2007,1
Grass Valley,1/14/2009,1
Grass Valley,12/2/2009,1
Grass Valley,1/16/2010,1
Grass Valley,9/5/2010,1
Grass Valley,11/29/2011,1
Grass Valley,12/23/2011,1
Grass Valley,3/3/2012,1
Grass Valley,3/9/2012,1
Grass Valley,5/1/2013,1
Grass Valley,9/26/2013,1
Graton,6/1/1985,1
Graton,6/1/1988,1
Graton,8/16/2000,1
Graton,4/17/2002,1
Graton,5/9/2004,1
Graton,8/2/2004,1
Graton,5/13/2005,1
Graton,3/22/2008,1
Graton,7/26/2008,1
Graton,9/12/2013,1
Graton,12/31/2013,1
Grayson,3/6/2009,1
Greeley Hill,7/13/1991,1
Greeley Hill,9/12/2008,1
Green Valley,9/13/2001,1
Greenfield,3/9/1999,1
Greenwood,10/28/1995,1
Grenada,6/30/1966,1
Grenada,6/19/2007,1
Grenada,8/11/2007,1
Gridley,8/16/1998,1
Gridley,2/7/2005,1
Gridley,7/21/2008,1
Grizzly Flats,2/3/2001,1
Grover Beach,2/15/1979,1
Grover Beach,11/26/2001,1
Grover Beach,9/10/2002,1
Grover Beach,9/8/2007,1
Grover Beach,12/6/2008,1
Grover Beach,2/10/2009,1
Grover Beach,11/4/2010,1
Hacienda Heights,7/11/2003,1
Hacienda Heights,6/30/2013,1
Half Moon Bay,12/12/1950,1
Half Moon Bay,1/1/1995,1
Half Moon Bay,11/23/1999,1
Half Moon Bay,1/17/2008,1
Hanford,11/5/2005,1
Hanford,11/15/2008,1
Harbor City,12/21/2008,1
Harbor City,11/11/2011,1
Hawthorne,6/30/1954,1
Hawthorne,10/10/1968,1
Hawthorne,4/15/1997,1
Hawthorne,2/1/2004,1
Hawthorne,1/18/2005,1
Hawthorne,11/20/2005,1
Hawthorne,2/2/2009,1
Hawthorne,8/5/2009,1
Hawthorne,7/4/2011,1
Hawthorne,5/16/2012,1
Hayfork,5/16/2008,1
Hayward,6/6/1999,1
Hayward,10/3/2000,1
Hayward,10/8/2000,1
Hayward,1/15/2002,1
Hayward,11/14/2002,1
Hayward,10/4/2003,1
Hayward,11/1/2003,1
Hayward,11/9/2003,1
Hayward,11/28/2003,1
Hayward,10/5/2004,1
Hayward,11/12/2006,1
Hayward,11/16/2010,1
Hayward,10/5/2012,1
Hayward,12/25/2013,1
Healdsburg,6/15/1998,1
Healdsburg,7/8/1999,1
Healdsburg,3/13/2000,1
Healdsburg,4/21/2000,1
Healdsburg,5/18/2001,1
Healdsburg,8/25/2001,1
Healdsburg,9/5/2001,1
Healdsburg,6/22/2003,1
Healdsburg,3/3/2004,1
Healdsburg,9/2/2009,1
Healdsburg,11/15/2009,1
Healdsburg,4/5/2012,1
Healdsburg,9/22/2013,1
Hemet,1/15/1970,1
Hemet,11/15/1992,1
Hemet,7/9/1994,1
Hemet,3/2/1997,1
Hemet,4/23/2003,1
Hemet,11/27/2003,1
Hemet,8/17/2005,1
Hemet,1/28/2006,1
Hemet,3/28/2006,1
Hemet,6/19/2007,1
Hemet,12/4/2007,1
Hemet,7/18/2008,1
Hemet,9/14/2008,1
Hemet,4/18/2009,1
Hemet,5/14/2009,1
Hemet,7/16/2010,1
Hemet,7/21/2011,1
Hemet,7/24/2011,1
Hemet,9/7/2011,1
Hemet,4/21/2012,1
Hemet,5/15/2012,1
Hemet,6/16/2012,1
Hemet,6/25/2013,1
Hemet,9/6/2013,1
Hemet,9/10/2013,1
Hermosa Beach,9/8/1967,1
Hermosa Beach,7/4/1982,1
Hermosa Beach,11/15/2004,1
Hermosa Beach,9/13/2008,1
Hermosa Beach,10/31/2008,1
Hermosa Beach,11/12/2008,1
Hermosa Beach,11/17/2008,1
Hermosa Beach,11/6/2010,1
Hermosa Beach,5/13/2011,1
Hermosa Beach,11/2/2011,1
Hesperia,6/1/1977,1
Hesperia,6/15/1995,1
Hesperia,7/15/1995,1
Hesperia,11/13/1996,1
Hesperia,2/27/1998,1
Hesperia,2/2/1999,1
Hesperia,6/27/1999,1
Hesperia,5/15/2002,1
Hesperia,12/10/2002,1
Hesperia,1/6/2004,1
Hesperia,1/9/2004,1
Hesperia,1/17/2004,1
Hesperia,6/28/2005,1
Hesperia,9/11/2005,1
Hesperia,7/12/2007,1
Hesperia,8/12/2007,1
Hesperia,3/14/2009,1
Hesperia,7/6/2009,1
Hesperia,11/9/2009,1
Hesperia,6/13/2010,1
Hesperia,9/30/2010,1
Hesperia,8/1/2013,1
Hesperia,12/31/2013,1
Hickman,11/13/2009,1
Hidden Valley Lake,8/27/2000,1
Hidden Valley Lake,8/16/2012,1
Hidden Valley Lake,8/25/2012,1
Highland,4/16/1989,1
Highland,12/27/2003,1
Highland,1/15/2008,1
Highland,2/16/2009,1
Hillsborough,6/1/1970,1
Hillsborough,7/12/1977,1
Hillsborough,11/6/1999,1
Hillsborough,7/27/2003,1
Hillsborough,3/15/2004,1
Hillsborough,3/30/2006,1
Hollister,6/30/1978,1
Hollister,6/1/1979,1
Hollister,2/15/1980,1
Hollister,6/30/2000,1
Hollister,9/19/2002,2
Hollister,9/29/2003,1
Hollister,9/22/2004,1
Hollister,4/7/2006,1
Hollister,11/7/2006,1
Hollister,6/6/2009,1
Hollister,12/20/2009,1
Hollister,4/22/2011,1
Hollister,8/23/2011,1
Hollister,7/14/2012,1
Hollister,11/20/2013,1
Hollister,11/27/2013,1
Hollister,1/25/2014,1
Hollister,3/13/2014,1
Holtville,12/4/2008,1
Homeland,1/3/2012,1
Homestead Valley,4/15/1992,1
Homestead Valley,6/1/2004,1
Homestead Valley,9/12/2006,1
Homestead Valley,9/10/2011,1
Hopland,9/19/2005,1
Huntington Beach,8/8/1945,1
Huntington Beach,11/15/1966,1
Huntington Beach,6/15/1973,1
Huntington Beach,7/15/1977,1
Huntington Beach,8/22/1977,1
Huntington Beach,8/15/1981,1
Huntington Beach,8/8/1990,1
Huntington Beach,5/11/1991,1
Huntington Beach,6/15/1991,1
Huntington Beach,9/24/1998,1
Huntington Beach,4/11/1999,1
Huntington Beach,8/15/1999,1
Huntington Beach,4/1/2000,1
Huntington Beach,7/17/2001,1
Huntington Beach,7/22/2004,1
Huntington Beach,9/4/2004,1
Huntington Beach,10/30/2004,1
Huntington Beach,3/17/2006,1
Huntington Beach,3/18/2006,1
Huntington Beach,11/20/2006,1
Huntington Beach,12/28/2006,1
Huntington Beach,7/25/2007,1
Huntington Beach,9/21/2007,1
Huntington Beach,10/6/2007,1
Huntington Beach,2/22/2008,1
Huntington Beach,12/2/2008,1
Huntington Beach,12/6/2008,1
Huntington Beach,12/12/2008,1
Huntington Beach,12/22/2008,1
Huntington Beach,1/31/2009,2
Huntington Beach,9/18/2009,1
Huntington Beach,12/15/2009,1
Huntington Beach,6/14/2010,1
Huntington Beach,7/4/2010,1
Huntington Beach,7/15/2010,1
Huntington Beach,7/23/2010,1
Huntington Beach,11/8/2010,1
Huntington Beach,2/5/2011,1
Huntington Beach,2/20/2011,1
Huntington Beach,4/8/2011,1
Huntington Beach,5/28/2011,1
Huntington Beach,5/30/2011,1
Huntington Beach,8/26/2011,1
Huntington Beach,2/4/2012,1
Huntington Beach,6/17/2012,1
Huntington Beach,7/31/2012,1
Huntington Beach,8/29/2012,1
Huntington Beach,9/1/2012,1
Huntington Beach,12/4/2012,1
Huntington Beach,1/5/2013,1
Huntington Beach,4/6/2013,1
Huntington Beach,5/3/2013,1
Huntington Beach,5/4/2013,1
Huntington Beach,8/22/2013,1
Huntington Beach,12/25/2013,1
Huntington Beach,1/3/2014,1
Huntington Beach,1/9/2014,1
Huntington Beach,2/2/2014,1
Huntington Beach,4/24/2014,1
Huntington Park,7/1/1947,1
Huntington Park,6/15/1952,1
Huntington Park,12/20/1978,1
Huntington Park,9/8/2004,1
Huntington Park,4/13/2006,1
Huntington Park,7/13/2006,1
Huntington Park,3/1/2008,1
Huntington Park,8/25/2009,1
Huntington Park,9/25/2012,1
Huntington Park,12/28/2013,1
Huron,3/15/1994,1
Huron,6/21/2002,1
Huron,8/31/2003,1
Huron,6/30/2009,1
Imperial,4/15/2002,1
Imperial,3/3/2005,1
Imperial,8/29/2012,1
Imperial Beach,6/6/1976,1
Imperial Beach,9/9/1978,1
Imperial Beach,10/31/1999,1
Imperial Beach,3/15/2000,1
Imperial Beach,1/1/2003,1
Imperial Beach,7/13/2006,1
Imperial Beach,2/28/2011,1
Imperial Beach,4/14/2013,1
Indio,4/7/1942,1
Indio,3/29/1998,1
Indio,11/19/1999,1
Indio,5/26/2001,1
Indio,3/15/2002,1
Indio,6/19/2004,1
Indio,4/10/2005,1
Indio,1/3/2006,1
Indio,3/13/2006,1
Indio,4/14/2006,1
Indio,7/14/2006,1
Indio,11/3/2006,1
Indio,4/27/2007,1
Indio,11/2/2007,1
Indio,4/2/2010,1
Indio,6/12/2010,1
Indio,7/4/2010,1
Indio,4/21/2012,1
Indio,4/21/2014,1
Industry,9/1/1977,1
Industry,6/12/1978,1
Industry,9/18/1998,1
Industry,3/13/1999,1
Industry,6/1/1999,1
Industry,8/4/2000,1
Industry,9/1/2007,1
Industry,4/15/2008,1
Industry,3/13/2012,1
Industry,7/20/2012,1
Industry,2/8/2013,1
Industry,2/15/2014,1
Inglewood,7/28/2002,1
Inglewood,7/1/2003,1
Inglewood,12/30/2004,1
Inglewood,7/8/2005,1
Inglewood,11/3/2010,1
Inglewood,12/4/2010,1
Inyokern,12/23/2003,1
Ione,10/5/2002,1
Irvine,7/7/1993,1
Irvine,3/26/1996,1
Irvine,6/15/1997,1
Irvine,11/20/1998,1
Irvine,3/6/2000,1
Irvine,3/13/2001,1
Irvine,6/27/2001,1
Irvine,12/26/2002,1
Irvine,1/29/2003,1
Irvine,11/21/2003,1
Irvine,2/11/2004,1
Irvine,11/29/2004,1
Irvine,6/18/2005,1
Irvine,7/15/2005,1
Irvine,9/19/2005,1
Irvine,9/21/2005,1
Irvine,11/1/2005,1
Irvine,11/11/2006,1
Irvine,2/24/2007,1
Irvine,4/15/2007,1
Irvine,5/9/2007,1
Irvine,6/10/2007,1
Irvine,6/24/2007,1
Irvine,7/3/2007,1
Irvine,7/7/2007,1
Irvine,7/14/2007,1
Irvine,8/15/2007,1
Irvine,9/4/2007,1
Irvine,9/18/2007,1
Irvine,10/7/2007,1
Irvine,10/30/2007,1
Irvine,11/12/2007,1
Irvine,12/19/2007,1
Irvine,12/26/2007,1
Irvine,1/31/2008,1
Irvine,4/3/2008,1
Irvine,4/24/2008,1
Irvine,5/8/2008,1
Irvine,5/19/2008,1
Irvine,8/6/2008,1
Irvine,10/9/2008,1
Irvine,1/18/2009,1
Irvine,2/12/2009,1
Irvine,7/4/2010,2
Irvine,3/2/2011,1
Irvine,12/22/2011,1
Irvine,12/24/2011,1
Irvine,3/19/2012,1
Irvine,7/3/2012,1
Irvine,9/3/2012,1
Irvine,9/28/2012,1
Irvine,12/30/2012,1
Irvine,3/31/2013,1
Irvine,4/29/2013,1
Irvine,5/11/2013,1
Irvine,7/15/2013,1
Irvine,1/25/2014,1
Irwindale,6/10/1958,1
Irwindale,6/15/1998,1
Irwindale,6/8/2012,1
Irwindale,9/30/2012,1
Irwindale,7/16/2013,1
Jackson,11/5/2010,1
Janesville,1/20/2008,1
Joshua Tree,5/15/1967,1
Joshua Tree,8/8/1977,1
Joshua Tree,6/30/1978,1
Joshua Tree,2/7/1998,1
Joshua Tree,2/16/2004,1
Joshua Tree,12/18/2006,1
Joshua Tree,5/25/2009,1
Joshua Tree,1/5/2010,1
Joshua Tree,8/12/2011,1
Joshua Tree,12/30/2011,1
Joshua Tree,9/13/2012,1
June Lake,1/1/1978,1
June Lake,11/1/1978,1
June Lake,12/11/2003,1
June Lake,7/14/2005,1
Keeler,5/25/1991,1
Keeler,8/20/2001,1
Keeler,2/7/2004,1
Keeler,6/28/2008,1
Keeler,1/26/2012,1
Keene,9/26/1998,1
Kelseyville,8/20/1985,1
Kelseyville,5/12/1996,1
Kelseyville,6/1/1998,1
Kelseyville,11/16/1999,1
Kelseyville,3/18/2001,1
Kelseyville,7/1/2003,1
Kelseyville,12/21/2003,1
Kelseyville,7/21/2004,1
Kelseyville,3/12/2005,1
Kelseyville,8/2/2005,1
Kelseyville,10/30/2005,1
Kelseyville,3/31/2007,1
Kelseyville,6/15/2012,1
Kelseyville,6/29/2013,1
Kentfield,3/14/2003,1
Kentfield,8/30/2005,1
Kentfield,3/13/2013,1
Kerman,8/10/1996,1
Kerman,8/15/2003,1
Kerman,7/23/2004,1
Kerman,7/3/2013,1
Kerman,3/23/2014,1
Kernville,7/15/1994,1
Kernville,7/23/2002,1
Kernville,5/25/2003,1
Kernville,7/17/2004,1
Kettleman City,12/22/2000,1
Kettleman City,6/29/2003,1
Kettleman City,2/9/2010,1
Keyes,7/14/2011,1
Kingsburg,7/6/2004,1
Kirkwood,6/23/2001,1
Kirkwood,8/11/2012,1
Klamath,11/25/2010,1
Klamath River,10/4/2012,1
La Canada Flintridge,10/29/2000,1
La Canada Flintridge,11/14/2003,1
La Canada Flintridge,9/7/2009,1
La Crescenta,1/1/1977,1
La Crescenta,2/9/1999,1
La Crescenta,1/18/2004,1
La Crescenta,9/11/2007,1
La Crescenta,11/14/2007,1
La Crescenta,4/5/2014,1
La Grange,12/15/1978,1
La Habra,7/7/1970,1
La Habra,7/15/1979,1
La Habra,8/15/1979,1
La Habra,9/15/1995,1
La Habra,12/17/1998,1
La Habra,2/23/2008,1
La Habra,7/28/2011,1
La Jolla,10/30/1999,1
La Jolla,11/26/2000,1
La Jolla,1/18/2003,1
La Jolla,1/10/2005,1
La Jolla,1/1/2008,1
La Jolla,10/29/2008,1
La Mesa,5/15/1965,1
La Mesa,6/14/1974,1
La Mesa,8/20/1978,1
La Mesa,9/15/1996,1
La Mesa,11/12/2000,1
La Mesa,1/5/2001,2
La Mesa,5/21/2001,1
La Mesa,9/1/2003,1
La Mesa,12/31/2003,1
La Mesa,3/7/2004,1
La Mesa,7/4/2004,1
La Mesa,8/15/2004,1
La Mesa,7/4/2007,1
La Mesa,1/19/2008,1
La Mesa,2/24/2009,1
La Mesa,7/4/2009,1
La Mesa,8/24/2009,1
La Mesa,1/1/2010,3
La Mesa,5/25/2010,1
La Mesa,1/1/2012,2
La Mesa,4/10/2012,1
La Mesa,10/30/2012,1
La Mesa,8/18/2013,1
La Mesa,12/2/2013,1
La Mesa,1/1/2014,1
La Mesa,3/21/2014,1
La Mesa,4/23/2014,1
La Mirada,6/30/1961,1
La Mirada,4/4/1999,1
La Mirada,1/1/2004,1
La Mirada,3/2/2004,1
La Mirada,5/14/2006,1
La Mirada,1/3/2007,1
La Mirada,6/8/2009,1
La Mirada,4/8/2012,1
La Mirada,2/23/2013,1
La Mirada,5/29/2013,1
La Puente,7/15/1966,1
La Puente,6/1/1969,1
La Puente,11/15/1995,1
La Puente,2/15/1997,1
La Puente,11/13/2002,1
La Puente,4/17/2006,1
La Puente,5/17/2006,1
La Puente,8/1/2008,1
La Puente,11/29/2010,1
La Puente,4/14/2011,1
La Puente,11/12/2012,1
La Puente,4/7/2013,1
La Quinta,1/2/2000,1
La Quinta,11/11/2006,1
Lafayette,2/15/1970,1
Lafayette,6/14/2001,1
Lafayette,7/22/2003,1
Lafayette,6/2/2004,1
Lafayette,6/24/2004,1
Lafayette,1/9/2005,1
Lafayette,3/13/2007,1
Lafayette,6/11/2012,1
Laguna Beach,6/1/1963,1
Laguna Beach,9/15/1973,1
Laguna Beach,11/21/1986,1
Laguna Beach,12/15/1993,1
Laguna Beach,5/7/2000,1
Laguna Beach,2/28/2006,1
Laguna Beach,3/4/2006,1
Laguna Beach,7/6/2006,1
Laguna Beach,1/17/2007,1
Laguna Beach,7/1/2007,1
Laguna Beach,8/19/2010,1
Laguna Beach,2/10/2011,1
Laguna Beach,8/23/2012,1
Laguna Beach,9/3/2013,1
Laguna Beach,12/7/2013,1
Laguna Hills,9/6/2000,1
Laguna Hills,11/3/2000,1
Laguna Hills,1/9/2004,1
Laguna Hills,9/22/2005,1
Laguna Hills,8/1/2006,1
Laguna Hills,7/17/2007,1
Laguna Hills,10/7/2007,1
Laguna Hills,4/3/2008,1
Laguna Hills,11/19/2008,1
Laguna Hills,12/27/2008,1
Laguna Hills,1/18/2009,1
Laguna Hills,4/26/2010,1
Laguna Hills,11/11/2010,1
Laguna Hills,11/24/2011,1
Laguna Hills,12/5/2011,1
Laguna Hills,7/6/2012,1
Laguna Hills,11/4/2012,1
Laguna Niguel,11/18/2004,1
Laguna Niguel,1/10/2008,1
Laguna Niguel,1/13/2009,1
Laguna Niguel,1/14/2012,1
Laguna Niguel,11/19/2013,1
Laguna Woods,1/29/2001,1
Laguna Woods,6/30/2005,1
Laguna Woods,7/4/2005,1
Laguna Woods,8/27/2005,1
Laguna Woods,1/4/2006,1
Laguna Woods,12/27/2006,1
Laguna Woods,8/27/2007,1
Laguna Woods,9/5/2008,1
Laguna Woods,8/25/2009,1
Laguna Woods,2/3/2011,1
Laguna Woods,8/17/2012,1
Lake Arrowhead,6/30/1984,1
Lake Arrowhead,11/18/2002,1
Lake Arrowhead,8/30/2011,1
Lake Arrowhead,11/13/2012,1
Lake California,6/19/1995,1
Lake California,8/3/2005,1
Lake California,4/9/2007,1
Lake California,5/23/2007,1
Lake California,2/28/2013,1
Lake Elsinore,7/15/1986,1
Lake Elsinore,5/2/1999,1
Lake Elsinore,12/25/1999,1
Lake Elsinore,2/9/2000,1
Lake Elsinore,10/7/2001,1
Lake Elsinore,5/6/2002,1
Lake Elsinore,2/16/2003,1
Lake Elsinore,12/31/2003,1
Lake Elsinore,1/4/2006,1
Lake Elsinore,2/1/2006,1
Lake Elsinore,9/10/2006,1
Lake Elsinore,9/11/2006,1
Lake Elsinore,9/22/2006,1
Lake Elsinore,3/10/2007,1
Lake Elsinore,1/31/2008,2
Lake Elsinore,4/24/2010,1
Lake Elsinore,4/25/2010,1
Lake Elsinore,6/6/2010,2
Lake Elsinore,8/2/2010,1
Lake Elsinore,1/6/2011,1
Lake Elsinore,8/6/2011,1
Lake Elsinore,9/14/2011,2
Lake Elsinore,10/5/2011,1
Lake Elsinore,12/30/2011,1
Lake Elsinore,4/20/2012,1
Lake Elsinore,5/19/2012,1
Lake Elsinore,10/3/2012,1
Lake Elsinore,12/6/2012,1
Lake Elsinore,11/1/2013,2
Lake Elsinore,1/1/2014,1
Lake Forest,12/15/1994,1
Lake Forest,11/1/1995,1
Lake Forest,3/22/2000,1
Lake Forest,2/9/2003,1
Lake Forest,11/24/2004,1
Lake Forest,4/12/2005,1
Lake Forest,5/13/2005,1
Lake Forest,8/6/2006,1
Lake Forest,8/21/2006,1
Lake Forest,6/18/2007,1
Lake Forest,11/2/2007,1
Lake Forest,12/19/2007,1
Lake Forest,7/19/2009,1
Lake Forest,11/25/2009,1
Lake Forest,11/6/2010,1
Lake Forest,2/9/2011,1
Lake Isabella,5/25/2002,1
Lake Isabella,6/28/2007,1
Lake Isabella,6/24/2012,1
Lake Nacimiento,4/26/1996,1
Lake Nacimiento,3/12/2004,1
Lake Riverside,7/16/1999,1
Lake Riverside,9/15/1999,1
Lake Riverside,8/14/2003,1
Lake Riverside,9/19/2004,1
Lake Riverside,2/1/2005,1
Lake Riverside,3/7/2007,1
Lake Riverside,1/3/2008,1
Lake Riverside,7/6/2008,1
Lake Riverside,9/24/2008,1
Lake Riverside,5/9/2009,1
Lake Riverside,12/5/2009,2
Lake Riverside,12/6/2009,1
Lake Riverside,5/14/2010,1
Lake Riverside,8/13/2010,1
Lake Riverside,12/31/2010,1
Lake Riverside,1/6/2011,1
Lake Riverside,7/1/2011,1
Lake Riverside,8/12/2011,1
Lake Riverside,8/21/2011,1
Lake Riverside,7/14/2012,1
Lake Riverside,4/27/2013,1
Lake Riverside,7/4/2013,1
Lake Riverside,7/18/2013,1
Lake Riverside,8/18/2013,1
Lake Riverside,3/3/2014,1
Lake Sherwood,9/4/2000,1
